# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
1000000 80 174511
  1 0.09375 48.0256 0.08821 2.19002
  2 0.28125 48.0256 0.25855 2.20368
  3 0.46875 48.0256 0.42791 2.13348
  4 0.65625 48.0256 0.60185 2.0921
  5 0.84375 48.0256 0.77217 2.11271
  6 1.03125 48.0256 0.94401 2.10234
  7 1.21875 48.0256 1.11944 2.09881
  8 1.40625 48.0256 1.27459 2.07096
  9 1.59375 48.0256 1.45477 2.09426
  10 1.78125 48.0256 1.61135 2.08487
  11 1.96875 48.0256 1.77547 2.08254
  12 2.15625 48.0256 1.9683 2.07514
  13 2.34375 48.0256 2.15015 2.07138
  14 2.53125 48.0256 2.31647 2.04974
  15 2.71875 48.0256 2.49657 2.0665
  16 2.90625 48.0256 2.65266 2.04569
  17 3.09375 48.0256 2.81155 2.03425
  18 3.28125 48.0256 2.98939 2.0374
  19 3.46875 48.0256 3.14667 2.03451
  20 3.65625 48.0256 3.31783 2.0393
  21 3.84375 48.0256 3.50454 2.02293
  22 4.03125 48.0256 3.6831 2.0336
  23 4.21875 48.0256 3.83329 2.01027
  24 4.40625 48.0256 4.0181 2.00008
  25 4.59375 48.0256 4.21134 1.99989
  26 4.78125 48.0256 4.38556 1.9932
  27 4.96875 48.0256 4.56164 1.9825
  28 5.15625 48.0256 4.71588 1.97626
  29 5.34375 48.0256 4.9027 1.96845
  30 5.53125 48.0256 5.09549 1.96106
  31 5.71875 48.0256 5.26619 1.94272
  32 5.90625 48.0256 5.43461 1.91957
  33 6.09375 48.0256 5.59194 1.91445
  34 6.28125 48.0256 5.7764 1.9037
  35 6.46875 48.0256 5.9447 1.88653
  36 6.65625 48.0256 6.14242 1.87453
  37 6.84375 48.0256 6.33327 1.86954
  38 7.03125 48.0256 6.48629 1.85093
  39 7.21875 48.0256 6.67504 1.84068
  40 7.40625 48.0256 6.86747 1.8132
  41 7.59375 48.0256 7.03613 1.79212
  42 7.78125 48.0256 7.21829 1.78645
  43 7.96875 48.0256 7.4393 1.77672
  44 8.15625 48.0256 7.59757 1.75531
  45 8.34375 48.0256 7.8008 1.73704
  46 8.53125 48.0256 7.97041 1.72533
  47 8.71875 48.0256 8.15616 1.70127
  48 8.90625 48.0256 8.36807 1.67496
  49 9.09375 48.0256 8.57717 1.63731
  50 9.28125 48.0256 8.73579 1.60823
  51 9.46875 48.0256 8.96679 1.57586
  52 9.65625 48.0256 9.24415 1.5261
  53 9.84375 48.0256 9.56918 1.46873
  54 10.0312 48.0256 10.0217 1.39078
  55 10.2188 48.0256 10.7476 1.29289
  56 10.4062 48.0256 12.0616 1.12119
  57 10.5938 48.0256 14.866 0.880089
  58 10.7812 48.0256 22.6153 0.549789
  59 10.9688 48.0256 45.6125 0.25198
  60 11.1562 48.0256 93.5788 0.103487
  61 11.3438 48.0256 158.447 0.0426986
  62 11.5312 48.0256 244.208 0.0172354
  63 11.7188 48.0256 420.958 0.00600147
  64 11.9062 48.0256 849.247 0.00168942
  65 12.0938 48.0256 1091.23 0.000532214
  66 12.2812 48.0256 960.514 0.000282163
  67 12.4688 48.0256 1050.38 0.000198288
  68 12.6562 48.0256 1059.54 0.000149608
  69 12.8438 48.0256 1487.48 5.83077e-05
  70 13.0312 48.0256 1622.2 -2.2517e-05
  71 13.2188 48.0256 1281.81 -2.09608e-05
  72 13.4062 48.0256 955.707 3.29474e-05
  73 13.5938 48.0256 1778.02 -1.24301e-05
  74 13.7812 48.0256 1837.18 1.24735e-05
  75 13.9688 48.0256 1317.39 -4.45612e-05
  76 14.1562 48.0256 1293.43 6.33524e-05
  77 14.3438 48.0256 1604.85 1.74491e-05
  78 14.5312 48.0256 1747.83 -2.14245e-05
  79 14.7188 48.0256 1925.03 2.0078e-05
  80 14.9062 48.0256 151372 -4.89955e-08
