# Chunk-averaged data for fix vx and group ave
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Coord2 Ncount vx
1000000 80 174274
  1 0.09375 48.0256 0.0259 3.99498
  2 0.28125 48.0256 0.08506 4.08354
  3 0.46875 48.0256 0.14242 4.03435
  4 0.65625 48.0256 0.2009 4.11604
  5 0.84375 48.0256 0.26433 4.14625
  6 1.03125 48.0256 0.32102 4.04337
  7 1.21875 48.0256 0.37092 4.11589
  8 1.40625 48.0256 0.43456 3.92342
  9 1.59375 48.0256 0.48043 3.98643
  10 1.78125 48.0256 0.53238 3.89136
  11 1.96875 48.0256 0.59156 3.97139
  12 2.15625 48.0256 0.63638 3.94082
  13 2.34375 48.0256 0.70463 3.99966
  14 2.53125 48.0256 0.76324 4.06562
  15 2.71875 48.0256 0.80985 3.9826
  16 2.90625 48.0256 0.86025 3.93747
  17 3.09375 48.0256 0.94128 3.88948
  18 3.28125 48.0256 0.99347 3.99137
  19 3.46875 48.0256 1.04887 3.98707
  20 3.65625 48.0256 1.10816 3.9058
  21 3.84375 48.0256 1.1672 3.89484
  22 4.03125 48.0256 1.22653 3.86676
  23 4.21875 48.0256 1.28318 3.93368
  24 4.40625 48.0256 1.34381 3.89353
  25 4.59375 48.0256 1.40495 3.84592
  26 4.78125 48.0256 1.46575 3.84639
  27 4.96875 48.0256 1.50915 3.85034
  28 5.15625 48.0256 1.57965 3.89839
  29 5.34375 48.0256 1.63985 3.90931
  30 5.53125 48.0256 1.69255 3.83877
  31 5.71875 48.0256 1.77909 3.74196
  32 5.90625 48.0256 1.84532 3.71333
  33 6.09375 48.0256 1.90251 3.65694
  34 6.28125 48.0256 1.95046 3.70805
  35 6.46875 48.0256 2.02244 3.70352
  36 6.65625 48.0256 2.08889 3.7162
  37 6.84375 48.0256 2.13277 3.63298
  38 7.03125 48.0256 2.20828 3.5517
  39 7.21875 48.0256 2.27271 3.47547
  40 7.40625 48.0256 2.34161 3.48717
  41 7.59375 48.0256 2.38665 3.51034
  42 7.78125 48.0256 2.44722 3.51664
  43 7.96875 48.0256 2.52361 3.4705
  44 8.15625 48.0256 2.57615 3.42209
  45 8.34375 48.0256 2.63703 3.4065
  46 8.53125 48.0256 2.7092 3.39558
  47 8.71875 48.0256 2.77753 3.35164
  48 8.90625 48.0256 2.8473 3.33129
  49 9.09375 48.0256 2.93187 3.24237
  50 9.28125 48.0256 2.98286 3.16826
  51 9.46875 48.0256 3.11226 3.12801
  52 9.65625 48.0256 3.2291 3.03762
  53 9.84375 48.0256 3.41304 2.87195
  54 10.0312 48.0256 3.72854 2.64552
  55 10.2188 48.0256 4.38624 2.27274
  56 10.4062 48.0256 5.73662 1.70367
  57 10.5938 48.0256 9.06372 1.04528
  58 10.7812 48.0256 18.3828 0.491838
  59 10.9688 48.0256 44.3872 0.188947
  60 11.1562 48.0256 93.9423 0.0755889
  61 11.3438 48.0256 161.539 0.0324336
  62 11.5312 48.0256 256.435 0.0129941
  63 11.7188 48.0256 450.727 0.00466004
  64 11.9062 48.0256 869.423 0.00189043
  65 12.0938 48.0256 1076.15 0.000669915
  66 12.2812 48.0256 953.915 0.00056535
  67 12.4688 48.0256 1041.75 0.000181476
  68 12.6562 48.0256 1063.58 2.39326e-05
  69 12.8438 48.0256 1498.46 -3.51394e-05
  70 13.0312 48.0256 1582.81 5.86917e-05
  71 13.2188 48.0256 1264.71 5.64167e-05
  72 13.4062 48.0256 956.169 -2.1184e-05
  73 13.5938 48.0256 1803.23 2.45487e-05
  74 13.7812 48.0256 1798.65 -5.70102e-05
  75 13.9688 48.0256 1315 -2.43608e-06
  76 14.1562 48.0256 1294.1 3.1955e-05
  77 14.3438 48.0256 1614.75 -8.28282e-05
  78 14.5312 48.0256 1735.48 4.79227e-05
  79 14.7188 48.0256 1917.39 -5.70799e-05
  80 14.9062 48.0256 151357 -1.71857e-06
